"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX347937","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","false","false","421","98"
"HX361285","7/15/2014","BATTERY","SIMPLE","RESTAURANT","false","false","235","448"
"HX347179","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","631","446"
"HX346996","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","524","2966"
"HX346982","7/15/2014","THEFT","OVER $500","OTHER","false","false","1424","7169"
"HX346584","7/15/2014","NARCOTICS","MANU/DELIVER:PCP","SIDEWALK","true","false","1131","27751"
"HX347825","7/15/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1813","446"
"HX346564","7/15/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","true","false","225","452"
"HX346558","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","false","512","866"
"HX346655","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","SPORTS ARENA/STADIUM","false","false","1933","2969"
"HX346600","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1135","443"
"HX346595","7/15/2014","NARCOTICS","MANU/DELIVER:CRACK","SIDEWALK","true","false","1531","27751"
"HX346587","7/15/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","RESIDENCE","false","false","934","1708"
"HX346602","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1114","22711"
"HX347498","7/15/2014","THEFT","OVER $500","STREET","false","false","1723","7166"
"HX346625","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","OTHER","false","true","1622","234"
"HX346646","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","412","4226"
"HX348003","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","333","446"
"HX353374","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","331","446"
"HX346936","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","POLICE FACILITY/VEH PARKING LOT","false","false","713","2969"
"HX347187","7/15/2014","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","411","7169"
"HX347002","7/15/2014","ASSAULT","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","1423","96"
"HX346963","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","VEHICLE NON-COMMERCIAL","false","false","1935","2969"
"HX346756","7/15/2014","THEFT","OVER $500","STREET","false","false","1933","7166"
"HX346658","7/15/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","PARK PROPERTY","true","false","1623","454"
"HX346620","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","STREET","true","false","631","27751"
"HX346590","7/15/2014","NARCOTICS","POSS: COCAINE","STREET","true","false","2522","22711"
"HX346608","7/15/2014","THEFT","$500 AND UNDER","PARK PROPERTY","false","false","324","449"
"HX346634","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","2013","451"
"HX346582","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1122","451"
"HX346591","7/15/2014","NARCOTICS","MANU/DELIVER:CRACK","VEHICLE NON-COMMERCIAL","true","false","1113","27754"
"HX346612","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","true","true","431","446"
"HX346653","7/15/2014","NARCOTICS","MANU/DELIVER:PCP","SIDEWALK","true","false","1011","27751"
"HX346605","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1135","22711"
"HX346594","7/15/2014","ROBBERY","ARMED: HANDGUN","PARKING LOT/GARAGE(NON.RESID.)","false","false","432","65549"
"HX346588","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1011","2968"
"HX346604","7/15/2014","CRIMINAL TRESPASS","TO LAND","SMALL RETAIL STORE","true","false","225","452"
"HX346692","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","623","2968"
"HX346631","7/15/2014","BATTERY","SIMPLE","DRUG STORE","true","false","711","453"
"HX346624","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2432","2966"
"HX346615","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","1531","22711"
"HX347038","7/15/2014","THEFT","OVER $500","STREET","false","false","334","7166"
"HX346629","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","712","441"
"HX347092","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","1923","446"
"HX347055","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","621","446"
"HX347619","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","814","4226"
"HX346638","7/15/2014","ASSAULT","SIMPLE","GAS STATION","false","false","924","99"
"HX347212","7/15/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENTIAL YARD (FRONT/BACK)","false","false","913","4226"
"HX347195","7/15/2014","MOTOR VEHICLE THEFT","ATT: AUTOMOBILE","STREET","false","false","725","4226"
"HX346822","7/15/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","1211","4228"
"HX441916","7/15/2014","THEFT","OVER $500","APARTMENT","false","false","1432","7168"
"HX346656","7/15/2014","MOTOR VEHICLE THEFT","ATT: AUTOMOBILE","STREET","false","false","1113","4226"
"HX346640","7/15/2014","BATTERY","SIMPLE","STREET","false","false","433","446"
"HX346730","7/15/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","322","4228"
"HX346671","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","true","613","861"
"HX346706","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","432","443"
"HX346618","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","412","451"
"HX346667","7/15/2014","THEFT","OVER $500","STREET","false","false","1434","7166"
"HX348625","7/15/2014","BURGLARY","FORCIBLE ENTRY","VACANT LOT/LAND","false","false","323","4226"
"HX347889","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1211","2966"
"HX346641","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","215","451"
"HX346750","7/15/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","933","65546"
"HX346680","7/15/2014","NARCOTICS","POSSESSION OF DRUG EQUIPMENT","SIDEWALK","true","false","121","451"
"HX346627","7/15/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","1712","449"
"HX346669","7/15/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","1722","453"
"HX346757","7/15/2014","ROBBERY","AGGRAVATED","SIDEWALK","false","false","1424","8006"
"HX346691","7/15/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","622","454"
"HX346662","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","422","451"
"HX357260","7/15/2014","THEFT","$500 AND UNDER","DEPARTMENT STORE","true","false","632","453"
"HX346909","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1132","27751"
"HX346910","7/15/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1132","27751"
"HX346654","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","GAS STATION","false","false","735","2969"
"HX346787","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","DRIVEWAY - RESIDENTIAL","true","false","834","451"
"HX346716","7/15/2014","THEFT","OVER $500","STREET","false","false","1933","7166"
"HX346695","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1013","441"
"HX346739","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","734","2968"
"HX346678","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","613","451"
"HX346649","7/15/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","621","1711"
"HX346693","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","STREET","false","false","1235","866"
"HX347043","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","OTHER","false","false","1935","2969"
"HX347749","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","1921","238"
"HX346717","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","false","true","2211","444"
"HX346727","7/15/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","APARTMENT","true","false","832","1713"
"HX346660","7/15/2014","THEFT","$500 AND UNDER","STREET","true","true","722","446"
"HX346670","7/15/2014","ASSAULT","AGGRAVATED: HANDGUN","BARBERSHOP","true","false","221","874"
"HX346650","7/15/2014","ASSAULT","SIMPLE","RESIDENCE","true","true","614","98"
"HX350881","7/15/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","CTA TRAIN","false","false","1234","4229"
"HX346697","7/15/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","SCHOOL, PRIVATE, GROUNDS","true","false","1913","454"
"HX346707","7/15/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","CTA BUS","true","false","2013","104"
"HX346651","7/15/2014","BATTERY","SIMPLE","APARTMENT","false","true","712","443"
"HX346684","7/15/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","APARTMENT","true","true","1513","1708"
"HX346677","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1123","22711"
"HX346672","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","613","443"
"HX346735","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","CHA APARTMENT","true","false","133","453"
"HX397996","7/15/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","HOTEL/MOTEL","false","false","111","239"
"HX346989","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","725","2966"
"HX347021","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","922","2968"
"HX347039","7/15/2014","THEFT","OVER $500","RESIDENCE-GARAGE","false","false","2433","7166"
"HX347250","7/15/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","false","false","1922","448"
"HX347050","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1623","4226"
"HX354611","7/15/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","SCHOOL, PRIVATE, BUILDING","false","false","1932","239"
"HX346686","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","421","443"
"HX346673","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","432","2966"
"HX347143","7/15/2014","THEFT","$500 AND UNDER","OTHER","false","false","433","449"
"HX346711","7/15/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","STREET","true","false","2222","4231"
"HX346679","7/15/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","1113","1711"
"HX346690","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","1723","451"
"HX346698","7/15/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","1233","454"
"HX346733","7/15/2014","PROSTITUTION","SOLICIT FOR PROSTITUTE","STREET","true","false","513","451"
"HX346682","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","421","443"
"HX346688","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2534","451"
"HX346661","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","523","443"
"HX346798","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","614","451"
"HX346751","7/15/2014","THEFT","$500 AND UNDER","CONVENIENCE STORE","false","false","411","449"
"HX346775","7/15/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","STREET","true","false","834","1711"
"HX351441","7/15/2014","THEFT","$500 AND UNDER","CTA PLATFORM","false","false","121","449"
"HX347770","7/15/2014","THEFT","OVER $500","STREET","false","false","633","7166"
"HX346803","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","614","451"
"HX347361","7/15/2014","OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER","RESIDENCE","true","true","434","15148"
"HX347048","7/15/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2433","4226"
"HX346741","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","513","451"
"HX346710","7/15/2014","WEAPONS VIOLATION","RECKLESS FIREARM DISCHARGE","STREET","false","false","1821","2966"
"HX346719","7/15/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","1834","7169"
"HX346721","7/15/2014","OTHER OFFENSE","PAROLE VIOLATION","STREET","true","false","2524","1711"
"HX346762","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1021","451"
"HX346864","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","STREET","true","false","1021","1711"
"HX346713","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","true","true","913","446"
"HX348578","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","633","446"
"HX347126","7/15/2014","ASSAULT","SIMPLE","APARTMENT","false","true","2031","93"
"HX346687","7/15/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","821","453"
"HX346766","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","334","443"
"HX346732","7/15/2014","NARCOTICS","POSS: SYNTHETIC DRUGS","STREET","true","false","222","6401"
"HX346764","7/15/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","622","454"
"HX346781","7/15/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","ALLEY","true","false","332","1711"
"HX346833","7/15/2014","NARCOTICS","POSS: HEROIN(WHITE)","HIGHWAY/EXPRESSWAY","true","false","1135","22714"
"HX346811","7/15/2014","THEFT","FROM BUILDING","RESTAURANT","false","false","1933","2548"
"HX346767","7/15/2014","BATTERY","SIMPLE","PARKING LOT/GARAGE(NON.RESID.)","true","false","1915","454"
"HX356694","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","431","2968"
"HX346747","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","123","451"
"HX349236","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","BOAT/WATERCRAFT","false","false","114","2969"
"HX348848","7/15/2014","BATTERY","SIMPLE","STREET","false","false","1522","446"
"HX367813","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","PARKING LOT/GARAGE(NON.RESID.)","false","false","1831","2969"
"HX346939","7/15/2014","THEFT","$500 AND UNDER","DRIVEWAY - RESIDENTIAL","false","false","431","446"
"HX367812","7/15/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","1831","7169"
"HX347123","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","831","448"
"HX347071","7/15/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1812","446"
"HX347594","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","512","2968"
"HX347352","7/15/2014","THEFT","OVER $500","RESIDENCE","false","false","1622","7168"
"HX346772","7/15/2014","BATTERY","SIMPLE","APARTMENT","false","true","1011","443"
"HX346971","7/15/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","2533","449"
"HX347114","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1834","2966"
"HX349901","7/15/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","233","446"
"HX347256","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1623","4226"
"HX346785","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","PARKING LOT/GARAGE(NON.RESID.)","true","false","733","454"
"HX346796","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","2532","443"
"HX346742","7/15/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","GAS STATION","true","false","733","2974"
"HX346758","7/15/2014","NARCOTICS","FOUND SUSPECT NARCOTICS","RESIDENCE PORCH/HALLWAY","true","false","1523","8011"
"HX346752","7/15/2014","BATTERY","SIMPLE","SIDEWALK","true","false","1124","451"
"HX346755","7/15/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","223","454"
"HX346748","7/15/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","SIDEWALK","true","false","1723","661"
"HX346827","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","1124","2961"
"HX346725","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1513","451"
"HX346736","7/15/2014","OTHER OFFENSE","OTHER WEAPONS VIOLATION","AIRPORT TERMINAL UPPER LEVEL - SECURE AREA","false","false","1655","1709"
"HX346824","7/15/2014","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE","APARTMENT","false","false","1112","448"
"HX346843","7/15/2014","THEFT","$500 AND UNDER","ATHLETIC CLUB","false","false","123","448"
"HX346731","7/15/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","false","false","922","2966"
"HX346780","7/15/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","423","451"
"HX348259","7/15/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","SIDEWALK","false","false","612","2966"
"HX346795","7/15/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","true","false","831","452"
"HX346759","7/15/2014","BURGLARY","FORCIBLE ENTRY","SMALL RETAIL STORE","false","false","612","4227"
"HX347080","7/15/2014","THEFT","OVER $500","STREET","false","false","931","7166"
"HX346779","7/15/2014","OTHER OFFENSE","PAROLE VIOLATION","SIDEWALK","true","false","2222","1711"
"HX349573","7/15/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","SIDEWALK","false","false","2413","2966"
"HX346897","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1414","2966"
"HX346791","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","621","446"
"HX347090","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","825","4226"
"HX346763","7/15/2014","CRIMINAL DAMAGE","TO PROPERTY","TAVERN/LIQUOR STORE","false","false","1121","2969"
"HX346774","7/15/2014","BATTERY","SIMPLE","RESIDENCE","false","false","1033","448"
"HX346745","7/15/2014","GAMBLING","GAME/DICE","SIDEWALK","true","false","422","451"
"HX346892","7/15/2014","NARCOTICS","FOUND SUSPECT NARCOTICS","OTHER","true","false","1135","8014"
"HX346768","7/15/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","STREET","true","false","624","1711"
"HX346778","7/15/2014","NARCOTICS","POSS: CRACK","STREET","true","false","624","8011"
"HX346808","7/15/2014","NARCOTICS","POSS: SYNTHETIC DRUGS","ALLEY","true","false","711","6401"
"HX346790","7/15/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","411","448"
"HX346777","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1031","2966"
"HX347041","7/15/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1433","2966"
"HX346809","7/15/2014","ASSAULT","SIMPLE","GROCERY FOOD STORE","true","false","1821","104"
"HX346804","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","632","451"
"HX346797","7/15/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","631","451"
"HX346792","7/15/2014","THEFT","$500 AND UNDER","RESIDENCE","false","true","621","443"
"HX346776","7/15/2014","BURGLARY","HOME INVASION","APARTMENT","false","false","2413","8008"
"HX346898","7/15/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","2422","4228"
"HY279828","7/15/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","APARTMENT","false","false","621","1708"
"HX346794","7/15/2014","NARCOTICS","MANU/DELIVER:CRACK","PARKING LOT/GARAGE(NON.RESID.)","true","false","1532","27754"
"HX347663","7/15/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1124","446"
"HX347557","7/15/2014","THEFT","OVER $500","STREET","false","false","1113","7166"
"HX347495","7/15/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","324","238"
"HX347183","7/15/2014","STALKING","SIMPLE","APARTMENT","false","true","915","1703"
"HX347027","7/15/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","725","4226"
"HX347154","7/15/2014","THEFT","$500 AND UNDER","APARTMENT","false","true","725","443"
"HX347016","7/15/2014","THEFT","$500 AND UNDER","STREET","false","false","223","446"
"HX346995","7/15/2014","THEFT","OVER $500","STREET","false","false","833","7166"
