CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX341161,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,N,N,1024
HX341246,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,N,Y,1232
HX341897,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,1211
HX342108,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,321
HX341437,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,N,N,932
HX345777,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,1922
HX341441,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,1022
HX343268,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,713
HX341505,7/11/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,Y,N,234
HX342238,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,422
HX341601,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,N,N,412
HX341620,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,412
HX342374,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,N,N,1924
HX341677,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,ALLEY,N,N,1022
HX341685,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARK PROPERTY,N,N,1931
HX344033,7/12/2014,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,ALLEY,N,N,1412
HX353309,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1831
HX341706,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,924
HX341724,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,N,2515
HX341740,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1824
HX341743,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,433
HX341731,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,TAXICAB,Y,N,224
HX342119,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1432
HX341755,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,931
HX341773,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1924
HX341787,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1934
HX341935,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,613
HX341926,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1132
HX342152,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,N,N,2515
HX342170,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,712
HX342700,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,N,N,421
HX342534,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,811
HX342500,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2531
HX342561,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,511
HX342733,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,2515
HX347385,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1132
HX342699,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,N,N,624
HX342758,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,735
HX342807,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1731
HX344921,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,N,N,215
HX342846,7/12/2014,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,N,N,1923
HX342920,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,123
HX342975,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1933
HX342969,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,735
HX343093,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1411
HX343101,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,231
HX343109,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1911
HX343402,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,Y,213
HX343734,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1122
HX343729,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,Y,N,1813
HX343718,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,422
HX343741,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,333
HX343865,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,121
HX343881,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENTIAL YARD (FRONT/BACK),N,N,831
HX343934,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,331
HX344193,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,323
HX344020,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,COLLEGE/UNIVERSITY GROUNDS,N,N,211
HX343919,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,2522
HX343972,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1823
HX344000,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1222
HX344051,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,411
HX344615,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,N,223
HX344075,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,N,N,723
HX344119,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1232
HX344120,7/13/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,714
HX344184,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,RESTAURANT,N,N,1834
HX346157,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1221
HX344222,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1811
HX344287,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,N,2024
HX344256,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1731
HX347252,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1011
HX344304,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1223
HX344313,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,133
HX344358,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,2532
HX345262,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2534
HX344450,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,733
HX344498,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENTIAL YARD (FRONT/BACK),N,N,712
HX344764,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,113
HX344704,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,431
HX345361,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,2533
HX344777,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,N,N,621
HX345999,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,414
HX360095,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,VACANT LOT/LAND,N,N,1123
HX344881,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,2522
HX344924,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,OTHER,N,N,1712
HX345052,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE-GARAGE,Y,N,2512
HX345086,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,613
HX345114,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,N,N,2011
HX345479,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2531
HX345152,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,Y,N,911
HX345319,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,OTHER,N,N,1111
HX345355,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1131
HX348329,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,912
HX345494,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1512
HX345427,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,522
HX345492,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1513
HX345543,7/14/2014,ROBBERY,STRONGARM - NO WEAPON,CHA PARKING LOT/GROUNDS,N,N,533
HX345558,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,113
HX345555,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1914
HX345583,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,N,N,2022
HX345586,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1434
HX345592,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,533
HX345816,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,624
HX345736,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,713
HX345891,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,412
HX345911,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1532
HX345933,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,N,N,1033
HX345960,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,HOSPITAL BUILDING/GROUNDS,N,N,1231
HX347801,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1711
HX345984,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2525
HX346107,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,815
HX346056,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,ALLEY,N,N,633
HX346241,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,Y,N,623
HX346246,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,DEPARTMENT STORE,N,N,431
HX346593,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2413
HX346323,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,N,N,914
HX346594,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,432
HX346750,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,933
HX346757,7/15/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1424
HX346874,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,522
HX346862,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,614
HX346903,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,VEHICLE NON-COMMERCIAL,N,N,623
HX346878,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1224
HX346969,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1924
HX346871,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1932
HX346895,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,Y,N,111
HX346918,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,322
HX346938,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,N,N,113
HX347028,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1231
HX346958,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,Y,N,1231
HX346961,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1235
HX346968,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,N,N,1214
HX347105,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,N,N,133
HX347108,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,N,414
HX347222,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,2222
HX347276,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,621
HX347371,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,GAS STATION,N,N,1012
HX347378,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,734
HX347353,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,631
HX347512,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,511
HX347487,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,511
HX350572,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,N,N,1132
HX347720,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,Y,N,131
HX347681,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,Y,N,624
HX347752,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,APARTMENT,N,N,631
HX347758,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1421
HX347792,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,Y,N,311
HX347930,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,VEHICLE NON-COMMERCIAL,N,N,1013
HX347961,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,824
HX347954,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,Y,N,824
HX348098,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,Y,N,632
HX348653,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,N,N,2024
HX348050,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CONVENIENCE STORE,N,N,1112
HX348180,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,Y,N,133
HX348116,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,Y,N,511
HX348156,7/16/2014,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,N,N,1122
HX348264,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1215
HX348302,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,312
HX348275,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1123
HX348310,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,914
HX348345,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1925
HX348552,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1222
HX348596,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,N,N,925
HX348722,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2514
HX348850,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,823
HX348965,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,734
HX349177,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1222
HX349496,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,121
HX349313,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,N,N,1022
HX350013,7/17/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,921
HX349624,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,RESTAURANT,N,N,2213
HX349637,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1113
HX350080,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1924
HX349674,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,821
HX349873,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,414
HX349844,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,614
HX350000,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,2522
HX357330,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,132
HX350117,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,DEPARTMENT STORE,N,N,2534
HX350049,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1623
HX350173,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1723
HX350272,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,333
HX350380,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,BANK,N,N,114
HX350456,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1531
HX350454,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,431
HX350459,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,614
HX351477,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,711
HX350909,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,STREET,N,N,1013
HX351213,7/18/2014,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,N,N,1233
HX350750,7/18/2014,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,Y,N,1832
HX350801,7/18/2014,ROBBERY,VEHICULAR HIJACKING,STREET,N,N,1532
HX350829,7/18/2014,ROBBERY,VEHICULAR HIJACKING,CTA BUS,N,N,2533
HX332902,7/5/2014,SEX OFFENSE,$500 AND UNDER,VACANT LOT/LAND,Y,N,1115
HX332948,7/5/2014,SEX OFFENSE,$500 AND UNDER,SIDEWALK,Y,N,1723
HX333283,7/6/2014,SEX OFFENSE,$500 AND UNDER,CTA STATION,Y,N,723
HY179588,7/8/2014,SEX OFFENSE,$500 AND UNDER,RESIDENCE,N,N,1234
HX338090,7/9/2014,SEX OFFENSE,$500 AND UNDER,OTHER,Y,N,924
HX416897,7/9/2014,SEX OFFENSE,$500 AND UNDER,APARTMENT,Y,N,1732
HX338702,7/9/2014,SEX OFFENSE,$500 AND UNDER,APARTMENT,Y,N,1031
HX339787,7/10/2014,SEX OFFENSE,$500 AND UNDER,SIDEWALK,N,N,1723
HX340871,7/10/2014,SEX OFFENSE,$500 AND UNDER,SIDEWALK,N,N,411
HX340047,7/10/2014,SEX OFFENSE,$500 AND UNDER,STREET,N,N,715
HX379127,7/11/2014,SEX OFFENSE,$500 AND UNDER,RESIDENCE,N,N,611
HX340880,7/11/2014,SEX OFFENSE,$500 AND UNDER,OTHER,N,Y,2212
HX341135,7/11/2014,SEX OFFENSE,$500 AND UNDER,APARTMENT,Y,N,914
HX342712,7/12/2014,SEX OFFENSE,$500 AND UNDER,APARTMENT,N,N,1915
HX343073,7/13/2014,SEX OFFENSE,$500 AND UNDER,GAS STATION,N,N,524
HX344364,7/14/2014,SEX OFFENSE,$500 AND UNDER,STREET,N,N,1612
HX345707,7/15/2014,SEX OFFENSE,$500 AND UNDER,OTHER,N,N,1922
HX347246,7/16/2014,SEX OFFENSE,$500 AND UNDER,STREET,N,N,634
HX347169,7/16/2014,SEX OFFENSE,$500 AND UNDER,STREET,N,N,2233
HX349039,7/17/2014,SEX OFFENSE,$500 AND UNDER,LIBRARY,N,N,2433
HX350641,7/18/2014,SEX OFFENSE,$500 AND UNDER,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,725
HX366334,7/18/2014,SEX OFFENSE,$500 AND UNDER,ALLEY,Y,N,2211
HX350996,7/18/2014,SEX OFFENSE,$500 AND UNDER,SIDEWALK,Y,N,1124
HX333927,7/6/2014,STALKING,$500 AND UNDER,SIDEWALK,N,N,1733
HX365347,7/9/2014,STALKING,$500 AND UNDER,RESIDENCE,Y,N,835
HX344702,7/14/2014,STALKING,$500 AND UNDER,RESIDENCE,N,Y,1612
HX366528,7/14/2014,STALKING,$500 AND UNDER,RESIDENCE,N,Y,213
HX347183,7/15/2014,STALKING,$500 AND UNDER,APARTMENT,N,Y,915
HX351951,7/17/2014,STALKING,$500 AND UNDER,JAIL / LOCK-UP FACILITY,Y,N,1033
HX354757,7/18/2014,STALKING,$500 AND UNDER,OTHER,Y,N,1711
HX332735,7/5/2014,THEFT,$500 AND UNDER,RESTAURANT,N,N,1014
HX334240,7/5/2014,THEFT,$500 AND UNDER,OTHER,N,N,1912
HX332838,7/5/2014,THEFT,$500 AND UNDER,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,1631
HX333519,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,N,N,1434
HX333538,7/5/2014,THEFT,$500 AND UNDER,ALLEY,N,N,1924
HX333680,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,712
HX332886,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1931
HX333268,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,523
HX333411,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,611
HX332819,7/5/2014,THEFT,$500 AND UNDER,SMALL RETAIL STORE,N,N,1833
HX333871,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,314
HX333400,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1924
HX333178,7/5/2014,THEFT,$500 AND UNDER,ALLEY,N,N,1511
HX335034,7/5/2014,THEFT,$500 AND UNDER,BAR OR TAVERN,N,N,1831
HX335117,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,N,N,1233
HX333350,7/5/2014,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,N,N,1623
HX332922,7/5/2014,THEFT,$500 AND UNDER,GAS STATION,Y,N,1022
HX336773,7/5/2014,THEFT,$500 AND UNDER,APARTMENT,N,N,1533
HX333223,7/5/2014,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,N,N,2535
HX333292,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,2411
HX333413,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,811
HX333381,7/5/2014,THEFT,$500 AND UNDER,OTHER,N,N,1834
HX332884,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1024
HX333968,7/5/2014,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),N,N,1832
HX334239,7/5/2014,THEFT,$500 AND UNDER,MOVIE HOUSE/THEATER,N,N,1431
HX332925,7/5/2014,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),N,N,2525
HX335174,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1433
HX333205,7/5/2014,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,N,N,1213
HX333764,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,612
HX334983,7/5/2014,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,N,N,1434
HX332979,7/5/2014,THEFT,$500 AND UNDER,APARTMENT,N,Y,813
HX333532,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,114
HX332936,7/5/2014,THEFT,$500 AND UNDER,TAVERN/LIQUOR STORE,N,N,1924
HX333542,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,234
HX333324,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1224
HX337775,7/5/2014,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,N,N,1215
HX333466,7/5/2014,THEFT,$500 AND UNDER,PARK PROPERTY,N,N,331
HX333119,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1214
HX333007,7/5/2014,THEFT,$500 AND UNDER,GROCERY FOOD STORE,Y,N,2023
HX332989,7/5/2014,THEFT,$500 AND UNDER,STREET,N,N,1223
HX451131,7/6/2014,THEFT,$500 AND UNDER,OTHER,N,N,2412
HX337896,7/6/2014,THEFT,$500 AND UNDER,,N,N,1233
HX333132,7/6/2014,THEFT,$500 AND UNDER,APARTMENT,N,N,1235
HX335785,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,434
HX334723,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,Y,915
HX333272,7/6/2014,THEFT,$500 AND UNDER,CTA TRAIN,N,N,113
HX333595,7/6/2014,THEFT,$500 AND UNDER,BAR OR TAVERN,N,N,1831
HX336506,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,434
HX333478,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,1033
HX333584,7/6/2014,THEFT,$500 AND UNDER,SIDEWALK,N,N,1924
HX333356,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,1934
HX333298,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,2013
HX333161,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,1214
HX337049,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,212
HX333719,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,2012
HX333541,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,1924
HX333555,7/6/2014,THEFT,$500 AND UNDER,BAR OR TAVERN,N,N,1924
HX337480,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,1934
HX333122,7/6/2014,THEFT,$500 AND UNDER,APARTMENT,N,Y,1422
HX333410,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,2533
HX333267,7/6/2014,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),N,N,1232
HX333380,7/6/2014,THEFT,$500 AND UNDER,BAR OR TAVERN,N,N,1925
HX335268,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,1623
HX333129,7/6/2014,THEFT,$500 AND UNDER,SIDEWALK,N,N,1924
HX333180,7/6/2014,THEFT,$500 AND UNDER,SIDEWALK,Y,N,1924
HX342401,7/6/2014,THEFT,$500 AND UNDER,RESIDENCE,N,N,1232
HX333254,7/6/2014,THEFT,$500 AND UNDER,WAREHOUSE,N,N,1223
HX333221,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,1232
HX333484,7/6/2014,THEFT,$500 AND UNDER,OTHER,N,N,132
HX333476,7/6/2014,THEFT,$500 AND UNDER,STREET,N,N,921
HX333951,7/6/2014,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),N,N,933
